0.07000000000000002 1.0
0.0702638102448835 1.0
0.07052861471612852 1.0
0.07079441716069358 1.0
0.07106122133965852 1.0
0.07132903102827762 1.0
0.07159785001603292 1.0
0.07186768210668806 1.0
0.07213853111834201 1.0
0.07241040088348293 1.0
0.07268329524904268 1.0
0.07295721807645111 1.0
0.07323217324169064 1.0
0.07350816463535124 1.0
0.07378519616268533 1.0
0.07406327174366326 1.0
0.07434239531302854 1.0
0.0746225708203536 1.0
0.07490380223009578 1.0
0.07518609352165331 1.0
0.0754694486894216 1.0
0.07575387174284985 1.0
0.07603936670649779 1.0
0.07632593762009245 1.0
0.07661358853858555 1.0
0.07690232353221083 1.0
0.07719214668654141 1.0
0.07748306210254795 1.0
0.07777507389665649 1.0
0.0780681862008066 1.0
0.07836240316251009 1.0
0.07865772894490955 1.0
0.0789541677268372 1.0
0.07925172370287417 1.0
0.07955040108340983 1.0
0.07985020409470116 1.0
0.08015113697893289 1.0
0.0804532039942772 1.0
0.08075640941495421 1.0
0.0810607575312924 1.0
0.08136625264978911 1.0
0.08167289909317185 1.0
0.08198070120045924 1.0
0.08228966332702227 1.0
0.08259978984464628 1.0
0.08291108514159261 1.0
0.08322355362266058 1.0
0.08353719970925012 1.0
0.08385202783942412 1.0
0.0841680424679712 1.0
0.08448524806646888 1.0
0.08480364912334688 1.0
0.08512325014395035 1.0
0.08544405565060402 1.0
0.08576607018267578 1.0
0.08608929829664128 1.0
0.08641374456614824 1.0
0.08673941358208101 1.0
0.08706630995262585 1.0
0.08739443830333593 1.0
0.08772380327719674 1.0
0.088054409534692 1.0
0.08838626175386943 1.0
0.08871936463040692 1.0
0.08905372287767911 1.0
0.0893893412268241 1.0
0.08972622442681012 1.0
0.09006437724450307 1.0
0.09040380446473384 1.0
0.09074451089036584 1.0
0.09108650134236325 1.0
0.09142978065985913 1.0
0.0917743537002237 1.0
0.0921202253391334 1.0
0.09246740047063971 1.0
0.09281588400723825 1.0
0.09316568087993864 1.0
0.093516796038334 1.0
0.09386923445067102 1.0
0.0942230011039204 1.0
0.09457810100384732 1.0
0.09493453917508217 1.0
0.09529232066119192 1.0
0.09565145052475112 1.0
0.0960119338474139 1.0
0.09637377572998569 1.0
0.09673698129249532 1.0
0.09710155567426762 1.0
0.09746750403399618 1.0
0.09783483154981604 1.0
0.09820354341937733 1.0
0.0985736448599187 1.0
0.09894514110834086 1.0
0.09931803742128117 1.0
0.09969233907518772 1.0
0.10006805136639389 1.0
0.10044517961119365 1.0
0.10082372914591645 1.0
0.10120370532700287 1.0
0.1015851135310805 1.0
0.10196795915503981 1.0
0.10235224761611067 1.0
0.102737984351939 1.0
0.10312517482066359 1.0
0.10351382450099346 1.0
0.10390393889228539 1.0
0.10429552351462158 1.0
0.10468858390888791 1.0
0.10508312563685233 1.0
0.10547915428124349 1.0
0.10587667544582977 1.0
0.10627569475549856 1.0
0.10667621785633584 1.0
0.1070782504157062 1.0
0.10748179812233283 1.0
0.1078868666863781 1.0
0.10829346183952449 1.0
0.10870158933505543 1.0
0.10911125494793693 1.0
0.10952246447489923 1.0
0.10993522373451876 1.0
0.11034953856730052 1.0
0.11076541483576081 1.0
0.11118285842451002 1.0
0.11160187524033595 1.0
0.11202247121228753 1.0
0.1124446522917585 1.0
0.11286842445257174 1.0
0.11329379369106385 1.0
0.11372076602616984 1.0
0.11414934749950845 1.0
0.11457954417546752 1.0
0.11501136214128994 1.0
0.11544480750715963 1.0
0.11587988640628809 1.0
0.11631660499500113 1.0
0.1167549694528261 1.0
0.11719498598257917 1.0
0.11763666081045318 1.0
0.11808000018610579 1.0
0.11852501038274778 1.0
0.11897169769723193 1.0
0.1194200684501421 1.0
0.1198701289858826 1.0
0.12032188567276804 1.0
0.12077534490311342 1.0
0.12123051309332455 1.0
0.12168739668398884 1.0
0.12214600213996653 1.0
0.12260633595048202 1.0
0.12306840462921578 1.0
0.12353221471439656 1.0
0.12399777276889379 1.0
0.1244650853803105 1.0
0.12493415916107657 1.0
0.12540500074854222 1.0
0.12587761680507206 1.0
0.12635201401813914 1.0
0.12682819910041981 1.0
0.1273061787898886 1.0
0.12778595984991348 1.0
0.12826754906935173 1.0
0.12875095326264588 1.0
0.1292361792699202 1.0
0.12972323395707738 1.0
0.1302121242158959 1.0
0.13070285696412726 1.0
0.1311954391455941 1.0
0.1316898777302883 1.0
0.13218617971446983 1.0
0.13268435212076535 1.0
0.133184401998268 1.0
0.13368633642263694 1.0
0.1341901624961974 1.0
0.1346958873480414 1.0
0.13520351813412831 1.0
0.13571306203738648 1.0
0.1362245262678147 1.0
0.13673791806258395 1.0
0.1372532446861404 1.0
0.1377705134303076 1.0
0.13828973161439007 1.0
0.1388109065852767 1.0
0.13933404571754474 1.0
0.13985915641356406 1.0
0.14038624610360206 1.0
0.14091532224592873 1.0
0.14144639232692205 1.0
0.14197946386117424 1.0
0.14251454439159772 1.0
0.14305164148953206 1.0
0.14359076275485122 1.0
0.1441319158160707 1.0
0.1446751083304559 1.0
0.14522034798413028 1.0
0.14576764249218396 1.0
0.14631699959878325 1.0
0.14686842707728004 1.0
0.14742193273032161 1.0
0.1479775243899614 1.0
0.14853520991776953 1.0
0.14909499720494418 1.0
0.14965689417242334 1.0
0.15022090877099661 1.0
0.15078704898141798 1.0
0.15135532281451866 1.0
0.15192573831132036 1.0
0.1524983035431491 1.0
0.15307302661174962 1.0
0.1536499156493997 1.0
0.1542289788190253 1.0
0.15481022431431643 1.0
0.15539366035984256 1.0
0.1559792952111693 1.0
0.1565671371549752 1.0
0.15715719450916896 1.0
0.157749475623007 1.0
0.15834398887721202 1.0
0.15894074268409095 1.0
0.15953974548765454 1.0
0.16014100576373672 1.0
0.16074453202011413 1.0
0.1613503327966271 1.0
0.16195841666530014 1.0
0.1625687922304632 1.0
0.16318146812887366 1.0
0.16379645302983833 1.0
0.16441375563533614 1.0
0.16503338468014148 1.0
0.16565534893194747 1.0
0.16627965719149027 1.0
0.16690631829267358 1.0
0.16753534110269347 1.0
0.16816673452216402 1.0
0.1688005074852433 1.0
0.16943666895975962 1.0
0.1700752279473384 1.0
0.17071619348352993 1.0
0.17135957463793658 1.0
0.17200538051434175 1.0
0.1726536202508385 1.0
0.1733043030199584 1.0
0.17395743802880204 1.0
0.17461303451916899 1.0
0.1752711017676883 1.0
0.1759316490859502 1.0
0.17659468582063764 1.0
0.17726022135365854 1.0
0.17792826510227872 1.0
0.17859882651925482 1.0
0.17927191509296836 1.0
0.17994754034755991 1.0
0.1806257118430638 1.0
0.1813064391755434 1.0
0.18198973197722706 1.0
0.18267559991664412 1.0
0.1833640526987619 1.0
0.1840551000651232 1.0
0.18474875179398376 1.0
0.18544501770045071 1.0
0.18614390763662192 1.0
0.18684543149172456 1.0
0.18754959919225586 1.0
0.1882564207021232 1.0
0.18896590602278485 1.0
0.189678065193392 1.0
0.19039290829093053 1.0
0.1911104454303635 1.0
0.19183068676477463 1.0
0.19255364248551154 1.0
0.19327932282233026 1.0
0.1940077380435399 1.0
0.1947388984561479 1.0
0.19547281440600583 1.0
0.19620949627795603 1.0
0.19694895449597827 1.0
0.19769119952333725 1.0
0.198436241862731 1.0
0.19918409205643914 1.0
0.19993476068647204 1.0
0.2006882583747209 1.0
0.20144459578310772 1.0
0.20220378361373623 1.0
0.20296583260904355 1.0
0.20373075355195172 1.0
0.20449855726602081 1.0
0.2052692546156019 1.0
0.20604285650599033 1.0
0.2068193738835809 1.0
0.20759881773602204 1.0
0.20838119909237146 1.0
0.20916652902325253 1.0
0.20995481864101048 1.0
0.21074607909986978 1.0
0.21154032159609226 1.0
0.2123375573681351 1.0
0.21313779769681007 1.0
0.21394105390544327 1.0
0.21474733736003512 1.0
0.2155566594694212 1.0
0.216369031685434 1.0
0.21718446550306458 1.0
0.2180029724606253 1.0
0.21882456413991347 1.0
0.2196492521663745 1.0
0.2204770482092671 1.0
0.22130796398182828 1.0
0.22214201124143843 1.0
0.22297920178978867 1.0
0.22381954747304705 1.0
0.22466306018202672 1.0
0.22550975185235383 1.0
0.22635963446463647 1.0
0.22721272004463436 1.0
0.22806902066342893 1.0
0.22892854843759405 1.0
0.2297913155293675 1.0
0.23065733414682327 1.0
0.23152661654404394 1.0
0.23239917502129434 1.0
0.23327502192519564 1.0
0.23415416964889976 1.0
0.23503663063226501 1.0
0.23592241736203196 1.0
0.2368115423720003 1.0
0.23770401824320597 1.0
0.2385998576040992 1.0
0.23949907313072355 1.0
0.24040167754689482 1.0
0.24130768362438118 1.0
0.2422171041830843 1.0
0.24312995209122015 1.0
0.24404624026550148 1.0
0.2449659816713206 1.0
0.24588918932293258 1.0
0.24681587628363952 1.0
0.2477460556659755 1.0
0.24867974063189208 1.0
0.24961694439294443 1.0
0.25055768021047825 1.0
0.2515019613958178 1.0
0.25244980131045364 1.0
0.25340121336623217 1.0
0.25435621102554534 1.0
0.2553148078015209 1.0
0.2562770172582138 1.0
0.257242853010798 1.0
0.25821232872575955 1.0
0.2591854581210893 1.0
0.26016225496647727 1.0
0.261142733083508 1.0
0.2621269063458552 1.0
0.2631147886794788 1.0
0.26410639406282166 1.0
0.2651017365270075 1.0
0.2661008301560394 1.0
0.2671036890869989 1.0
0.2681103275102464 1.0
0.26912075966962173 1.0
0.27013499986264555 1.0
0.27115306244072224 1.0
0.2721749618093422 1.0
0.27320071242828614 1.0
0.27423032881182974 1.0
0.27526382552894874 1.0
0.27630121720352535 1.0
0.2773425185145548 1.0
0.2783877441963538 1.0
0.27943690903876817 1.0
0.2804900278873825 0.9999976096492814
0.2815471156437303 0.999992559617032
0.2826081872655048 0.9999876317974867
0.2836732577667704 0.9999828218409171
0.2847423422181754 0.9999781552620639
0.28581545574716505 0.999973725440485
0.2868926135381957 0.9999694464228327
0.28797383083294964 0.9999653106660589
0.2890591229305508 0.9999613111219176
0.290148505187781 0.9999574411970479
0.29124199301929765 0.999953694716859
0.29233960189785163 0.9999500658928032
0.29344134735450617 0.9999465492926698
0.2945472449788566 0.9999431398135803
0.2956573104192513 0.9999398326574048
0.29677155938301275 0.9999366233083455
0.2978900076366597 0.9999335075124721
0.2990126710061307 0.9999304812590106
0.3001395653770078 0.9999275407632147
0.30127070669474115 0.9999246824506645
0.30240611096487485 0.999921902942856
0.30354579425327355 0.9999191990439604
0.30468977268634945 0.9999165677286416
0.3058380624512905 0.9999140061308357
0.30699067979629013 0.9999115115334073
0.30814764103077597 0.9999090813585988
0.3093089625256416 0.9999067131592071
0.31047466071347807 0.999904870048017
0.3116447520888058 0.9999031549878629
0.3128192532083087 0.9999014998165124
0.31399818069106805 0.9998999014619914
0.3151815512187978 0.9998983570588917
0.3163693815360805 0.9998968639312964
0.3175616884506044 0.9998954195773697
0.3187584888334011 0.9998940216554282
0.31995979961908444 0.9998926679713267
0.32116563780608987 0.9998667491213953
0.32237602045691544 0.9998407897440987
0.3235909646983626 0.9998156163692744
0.3248104877217792 0.999791194001433
0.32603460678330215 0.9997674896921422
0.3272633392041021 0.999744472392506
0.3284967023706282 0.9997221128182181
0.3297347137348541 0.999700383325961
0.33097739081452526 0.9996792578000484
0.3322247511934064 0.9996587115483375
0.3334768125215305 0.9996387212065374
0.33473359251544865 0.9996199420889271
0.33599510895848056 0.9996037433170627
